Station code,Pollutant_type,Annual_mean_value_ug_m³,year
DERP028,PM2.5,6.4,2023
DERP022,PM2.5,8.4,2023
DERP019,PM2.5,7.5,2023
DERP017,PM2.5,5.2,2023
DERP009,PM2.5,8.2,2023
DENW247,PM2.5,8.8,2023
DENW179,PM2.5,8,2023
DENW114,PM2.5,8.4,2023
DENW096,PM2.5,6.5,2023
DENW095,PM2.5,8.9,2023
DENW094,PM2.5,7.5,2023
DENW081,PM2.5,9.6,2023
DENW079,PM2.5,7.6,2023
DENW078,PM2.5,8.4,2023
DENW071,PM2.5,8.5,2023
DENW068,PM2.5,7.3,2023
DENW067,PM2.5,8.9,2023
DENW066,PM2.5,9.6,2023
DENW065,PM2.5,5.5,2023
DENW064,PM2.5,6.2,2023
DENW062,PM2.5,8,2023
DENW053,PM2.5,8.8,2023
DENW038,PM2.5,9.4,2023
DENW029,PM2.5,7.7,2023
DENW024,PM2.5,9.9,2023
DENW022,PM2.5,9.9,2023
DENW010,PM2.5,9,2023
DENW008,PM2.5,9.6,2023
DENW006,PM2.5,9.1,2023
DENW002,PM2.5,11,2023
DENI060,PM2.5,6.5,2023
DENI054,PM2.5,7.3,2023
DENI043,PM2.5,7.5,2023
DENI042,PM2.5,6.7,2023
DENI041,PM2.5,7.1,2023
DENI038,PM2.5,7.3,2023
DENI031,PM2.5,7,2023
DENI016,PM2.5,5.4,2023
DEMV028,PM2.5,8.3,2023
DEMV026,PM2.5,7.2,2023
DEMV024,PM2.5,6.9,2023
DEMV021,PM2.5,8.5,2023
DEMV019,PM2.5,8,2023
DEMV017,PM2.5,8.6,2023
DEMV012,PM2.5,9.4,2023
DEMV007,PM2.5,8.2,2023
DEMV004,PM2.5,8.1,2023
DEHH059,PM2.5,8.5,2023
DEHH008,PM2.5,9.2,2023
DEHE135,PM2.5,7,2023
DEHE134,PM2.5,7.2,2023
DEHE046,PM2.5,6.6,2023
DEHE044,PM2.5,7.6,2023
DEHE030,PM2.5,7.2,2023
DEHE024,PM2.5,5.8,2023
DEHE022,PM2.5,8,2023
DEHE018,PM2.5,8,2023
DEHE013,PM2.5,7.7,2023
DEHE008,PM2.5,8.5,2023
DEHE005,PM2.5,8.3,2023
DEHB012,PM2.5,8.6,2023
DEHB005,PM2.5,8.7,2023
DEHB002,PM2.5,8.2,2023
DEBY187,PM2.5,8.7,2023
DEBY124,PM2.5,7.7,2023
DEBY118,PM2.5,10,2023
DEBY109,PM2.5,6.6,2023
DEBY099,PM2.5,8,2023
DEBY089,PM2.5,8.1,2023
DEBY088,PM2.5,8.6,2023
DEBY077,PM2.5,8.4,2023
DEBY075,PM2.5,10,2023
DEBY072,PM2.5,5.6,2023
DEBY067,PM2.5,8.4,2023
DEBY058,PM2.5,9.4,2023
DEBY052,PM2.5,9.2,2023
DEBY049,PM2.5,8.3,2023
DEBY039,PM2.5,8.1,2023
DEBY031,PM2.5,8.7,2023
DEBY013,PM2.5,8.8,2023
DEBY012,PM2.5,9.5,2023
DEBY009,PM2.5,8.5,2023
DEBY007,PM2.5,9,2023
DEBY005,PM2.5,7.8,2023
DEBY004,PM2.5,9.2,2023
DEBY002,PM2.5,8.6,2023
DEBW107,PM2.5,7.3,2023
DEBW087,PM2.5,5,2023
DEBW084,PM2.5,7,2023
DEBW081,PM2.5,7.3,2023
DEBW052,PM2.5,7.3,2023
DEBW033,PM2.5,6.8,2023
DEBW031,PM2.5,4.3,2023
DEBW027,PM2.5,7,2023
DEBW023,PM2.5,7.4,2023
DEBW019,PM2.5,7.7,2023
DEBW015,PM2.5,7.7,2023
DEBW013,PM2.5,7.8,2023
DEBE068,PM2.5,10,2023
DEBE051,PM2.5,8.6,2023
DEBE034,PM2.5,11,2023
DEBE010,PM2.5,9.8,2023
DEBB109,PM2.5,9.5,2023
DEBB092,PM2.5,9.4,2023
DEBB086,PM2.5,8.8,2023
DEBB083,PM2.5,9.7,2023
DEBB075,PM2.5,7.5,2023
DEBB067,PM2.5,8.4,2023
DEBB066,PM2.5,7.4,2023
DEBB065,PM2.5,6.6,2023
DEBB064,PM2.5,9.4,2023
DEBB063,PM2.5,7.2,2023
DEBB055,PM2.5,7.8,2023
DEBB053,PM2.5,7.8,2023
DEBB048,PM2.5,8.3,2023
DEBB021,PM2.5,8.2,2023
DESL003,PM2.5,8.9,2023
DERP047,PM2.5,9.9,2023
DERP003,PM2.5,11,2023
DENW338,PM2.5,12,2023
DENW329,PM2.5,8.5,2023
DENW182,PM2.5,8.9,2023
DENW181,PM2.5,7.8,2023
DENW116,PM2.5,12,2023
DENW074,PM2.5,8.6,2023
DENW058,PM2.5,8.4,2023
DENI070,PM2.5,6.7,2023
DENI053,PM2.5,8.2,2023
DEMV031,PM2.5,9.7,2023
DEHH015,PM2.5,8.5,2023
DEHB013,PM2.5,8.9,2023
DEBW022,PM2.5,7.2,2023
DEBW005,PM2.5,7.5,2023
DEBB032,PM2.5,8.9,2023
DEBB029,PM2.5,8.4,2023
DENW430,PM2.5,9.5,2023
DEBY200,PM2.5,11,2023
DEMV059,PM2.5,8.7,2023
DENW415,PM2.5,9.7,2023
DEBY198,PM2.5,11,2023
DETH091,PM2.5,9.2,2023
DETH083,PM2.5,7.6,2023
DETH081,PM2.5,8.1,2023
DETH072,PM2.5,7.3,2023
DETH043,PM2.5,7.9,2023
DEST133,PM2.5,8.6,2023
DEST108,PM2.5,8,2023
DEST103,PM2.5,8.5,2023
DEST102,PM2.5,8.8,2023
DESN084,PM2.5,8.6,2023
DESN083,PM2.5,7.6,2023
DESN061,PM2.5,8.5,2023
DESH053,PM2.5,7.1,2023
DESH027,PM2.5,8.1,2023
DESH022,PM2.5,6.8,2023
DERP046,PM2.5,8.5,2023
DERP041,PM2.5,9.3,2023
DERP024,PM2.5,8.7,2023
DERP023,PM2.5,9.6,2023
DERP020,PM2.5,8.1,2023
DERP010,PM2.5,9.9,2023
DENW356,PM2.5,8.4,2023
DENW355,PM2.5,8.4,2023
DENW260,PM2.5,9.3,2023
DENW259,PM2.5,9.1,2023
DENW212,PM2.5,8.9,2023
DENW211,PM2.5,9.5,2023
DENW208,PM2.5,11,2023
DENW207,PM2.5,8.5,2023
DENW206,PM2.5,11,2023
DENW200,PM2.5,9.6,2023
DENW188,PM2.5,9.6,2023
DENW136,PM2.5,9.6,2023
DENW133,PM2.5,9.9,2023
DENW082,PM2.5,11,2023
DENW043,PM2.5,10,2023
DENI143,PM2.5,9.1,2023
DENI075,PM2.5,7.3,2023
DENI068,PM2.5,7.6,2023
DENI067,PM2.5,9.5,2023
DENI066,PM2.5,7.7,2023
DENI048,PM2.5,7.8,2023
DEMV058,PM2.5,8.7,2023
DEMV027,PM2.5,8.3,2023
DEMV025,PM2.5,7.9,2023
DEMV022,PM2.5,9.1,2023
DEMV020,PM2.5,9.2,2023
DEHH068,PM2.5,9.8,2023
DEHH064,PM2.5,9.5,2023
DEHE131,PM2.5,8.8,2023
DEHE112,PM2.5,7.8,2023
DEHE063,PM2.5,8.4,2023
DEHE062,PM2.5,7.7,2023
DEHE061,PM2.5,7.8,2023
DEHE059,PM2.5,8,2023
DEHE049,PM2.5,9.1,2023
DEHE041,PM2.5,9,2023
DEHE040,PM2.5,7.9,2023
DEHE037,PM2.5,7.5,2023
DEBY121,PM2.5,9.9,2023
DEBY115,PM2.5,9.9,2023
DEBY053,PM2.5,9.4,2023
DEBY037,PM2.5,9.5,2023
DEBY035,PM2.5,9.1,2023
DEBY028,PM2.5,9.6,2023
DEBY014,PM2.5,8.6,2023
DEBY001,PM2.5,9.2,2023
DEBW156,PM2.5,7.3,2023
DEBW152,PM2.5,8.3,2023
DEBW147,PM2.5,7.7,2023
DEBW125,PM2.5,8.7,2023
DEBW122,PM2.5,6.9,2023
DEBW118,PM2.5,8.4,2023
DEBW099,PM2.5,9,2023
DEBW098,PM2.5,8.8,2023
DEBW080,PM2.5,7.9,2023
DEBE065,PM2.5,12,2023
DEBB073,PM2.5,9.4,2023
DEBB068,PM2.5,10,2023
DEBB060,PM2.5,9.5,2023
DEBB054,PM2.5,8.2,2023
DEBB049,PM2.5,8.6,2023
DEBB045,PM2.5,9.9,2023
DEBB044,PM2.5,9.6,2023
DEHH082,PM2.5,8.1,2024
DENW431,PM2.5,8,2024
DEMV060,PM2.5,9.2,2024
DEBB112,PM2.5,9.6,2024
DESN130,PM2.5,7.5,2024
DEBB111,PM2.5,9.9,2024
DENW405,PM2.5,8.7,2024
DEBB110,PM2.5,9,2024
DEUB030,PM2.5,7.5,2024
DEUB029,PM2.5,4.2,2024
DEUB028,PM2.5,7.6,2024
DEUB005,PM2.5,7.2,2024
DEUB004,PM2.5,4.1,2024
DEUB001,PM2.5,9,2024
DETH117,PM2.5,8,2024
DETH095,PM2.5,9.4,2024
DETH093,PM2.5,8.7,2024
DETH061,PM2.5,7.2,2024
DETH042,PM2.5,6.8,2024
DETH041,PM2.5,9.4,2024
DETH036,PM2.5,9.4,2024
DETH027,PM2.5,6,2024
DETH026,PM2.5,7,2024
DETH020,PM2.5,8.4,2024
DETH018,PM2.5,8.3,2024
DETH013,PM2.5,7.8,2024
DETH011,PM2.5,9.3,2024
DETH009,PM2.5,8.5,2024
DETH005,PM2.5,9.3,2024
DEST104,PM2.5,7.8,2024
DEST098,PM2.5,5.5,2024
DEST089,PM2.5,6.7,2024
DEST077,PM2.5,9,2024
DEST066,PM2.5,9.4,2024
DEST050,PM2.5,8.7,2024
DEST044,PM2.5,7.7,2024
DEST011,PM2.5,8.1,2024
DEST002,PM2.5,8.1,2024
DESN092,PM2.5,8.6,2024
DESN079,PM2.5,8,2024
DESN074,PM2.5,6.1,2024
DESN059,PM2.5,7.8,2024
DESH058,PM2.5,7,2024
DESH057,PM2.5,5.7,2024
DESH056,PM2.5,6,2024
DESH023,PM2.5,7,2024
DESH015,PM2.5,7.3,2024
DESH008,PM2.5,6,2024
DESL017,PM2.5,7.7,2024
DESL012,PM2.5,8.1,2024
DERP053,PM2.5,9.7,2024
DERP028,PM2.5,5.7,2024
DERP022,PM2.5,8.6,2024
DERP019,PM2.5,8.1,2024
DERP017,PM2.5,4.8,2024
DERP009,PM2.5,8.8,2024
DENW247,PM2.5,7.6,2024
DENW179,PM2.5,7.7,2024
DENW114,PM2.5,8.4,2024
DENW096,PM2.5,7.3,2024
DENW095,PM2.5,9.2,2024
DENW094,PM2.5,7,2024
DENW081,PM2.5,9.6,2024
DENW079,PM2.5,8.1,2024
DENW078,PM2.5,8.7,2024
DENW071,PM2.5,8.5,2024
DENW068,PM2.5,7.5,2024
DENW067,PM2.5,9.1,2024
DENW066,PM2.5,8.9,2024
DENW065,PM2.5,5.1,2024
DENW064,PM2.5,5.2,2024
DENW062,PM2.5,8.2,2024
DENW053,PM2.5,8.4,2024
DENW038,PM2.5,9.5,2024
DENW029,PM2.5,8.1,2024
DENW024,PM2.5,11,2024
DENW022,PM2.5,9.2,2024
DENW010,PM2.5,9.9,2024
DENW008,PM2.5,9.7,2024
DENW006,PM2.5,9.2,2024
DENW002,PM2.5,10,2024
DENI060,PM2.5,7.7,2024
DENI058,PM2.5,8.5,2024
DENI054,PM2.5,7.9,2024
DENI051,PM2.5,4.9,2024
DENI043,PM2.5,7.8,2024
DENI042,PM2.5,7.2,2024
DENI041,PM2.5,8,2024
DENI038,PM2.5,7.7,2024
DENI031,PM2.5,7.8,2024
DENI020,PM2.5,7.7,2024
DENI016,PM2.5,6.7,2024
DENI011,PM2.5,8.2,2024
DEMV028,PM2.5,8.7,2024
DEMV026,PM2.5,7.8,2024
DEMV024,PM2.5,7.9,2024
DEMV021,PM2.5,8.6,2024
DEMV019,PM2.5,8.5,2024
DEMV017,PM2.5,9.3,2024
DEMV012,PM2.5,10,2024
DEMV007,PM2.5,9,2024
DEMV004,PM2.5,8.8,2024
DEHH059,PM2.5,8.8,2024
DEHH008,PM2.5,9,2024
DEHE135,PM2.5,7.6,2024
DEHE134,PM2.5,7.9,2024
DEHE060,PM2.5,6.1,2024
DEHE052,PM2.5,4.9,2024
DEHE051,PM2.5,4.7,2024
DEHE050,PM2.5,6.6,2024
DEHE045,PM2.5,7.8,2024
DEHE044,PM2.5,7.6,2024
DEHE043,PM2.5,8.2,2024
DEHE032,PM2.5,8.4,2024
DEHE030,PM2.5,8.3,2024
DEHE024,PM2.5,6.3,2024
DEHE022,PM2.5,8,2024
DEHE020,PM2.5,8.1,2024
DEHE018,PM2.5,8.4,2024
DEHE013,PM2.5,8.2,2024
DEHE011,PM2.5,8.3,2024
DEHE008,PM2.5,9.3,2024
DEHE005,PM2.5,8.6,2024
DEHB012,PM2.5,8.8,2024
DEHB005,PM2.5,9.2,2024
DEHB002,PM2.5,8.8,2024
DEBY187,PM2.5,8.1,2024
DEBY124,PM2.5,7.6,2024
DEBY118,PM2.5,11,2024
DEBY109,PM2.5,5.6,2024
DEBY099,PM2.5,7,2024
DEBY089,PM2.5,7.4,2024
DEBY088,PM2.5,7.6,2024
DEBY077,PM2.5,7.5,2024
DEBY075,PM2.5,8.9,2024
DEBY072,PM2.5,5.6,2024
DEBY067,PM2.5,7.9,2024
DEBY058,PM2.5,8,2024
DEBY052,PM2.5,7.9,2024
DEBY049,PM2.5,7.4,2024
DEBY039,PM2.5,6.7,2024
DEBY031,PM2.5,6.7,2024
DEBY013,PM2.5,8.1,2024
DEBY012,PM2.5,10,2024
DEBY009,PM2.5,7.8,2024
DEBY007,PM2.5,7.7,2024
DEBY005,PM2.5,7.2,2024
DEBY004,PM2.5,8.1,2024
DEBY002,PM2.5,8.1,2024
DEBW107,PM2.5,7.2,2024
DEBW087,PM2.5,4.3,2024
DEBW084,PM2.5,6.2,2024
DEBW081,PM2.5,6.9,2024
DEBW056,PM2.5,7.5,2024
DEBW052,PM2.5,6.3,2024
DEBW046,PM2.5,7.7,2024
DEBW033,PM2.5,6.7,2024
DEBW031,PM2.5,3.1,2024
DEBW027,PM2.5,7.2,2024
DEBW023,PM2.5,6.4,2024
DEBW019,PM2.5,7.9,2024
DEBW015,PM2.5,8,2024
DEBW013,PM2.5,7.6,2024
DEBE068,PM2.5,10,2024
DEBE051,PM2.5,8.6,2024
DEBE034,PM2.5,11,2024
DEBE010,PM2.5,10,2024
DEBB109,PM2.5,9.9,2024
DEBB092,PM2.5,9.7,2024
DEBB086,PM2.5,9.6,2024
DEBB083,PM2.5,9.9,2024
DEBB075,PM2.5,8.7,2024
DEBB066,PM2.5,8.3,2024
DEBB065,PM2.5,7.3,2024
DEBB064,PM2.5,11,2024
DEBB063,PM2.5,7.9,2024
DEBB055,PM2.5,8.9,2024
DEBB053,PM2.5,8.5,2024
DEBB048,PM2.5,8.3,2024
DEBB021,PM2.5,9.2,2024
DEST015,PM2.5,8.8,2024
DESL003,PM2.5,9.3,2024
DERP047,PM2.5,9.4,2024
DERP003,PM2.5,12,2024
DENW338,PM2.5,10,2024
DENW329,PM2.5,8.1,2024
DENW182,PM2.5,9.1,2024
DENW181,PM2.5,7.8,2024
DENW116,PM2.5,11,2024
DENW074,PM2.5,8.5,2024
DENW058,PM2.5,8.5,2024
DENW034,PM2.5,9.6,2024
DENW021,PM2.5,10,2024
DENI070,PM2.5,7.9,2024
DENI053,PM2.5,9,2024
DEMV031,PM2.5,9.5,2024
DEHH015,PM2.5,8.8,2024
DEHB013,PM2.5,8.9,2024
DEBW022,PM2.5,7,2024
DEBW005,PM2.5,8.7,2024
DEBB032,PM2.5,9.8,2024
DEBB029,PM2.5,9,2024
DENW430,PM2.5,9.5,2024
DEBY200,PM2.5,9.5,2024
DEMV059,PM2.5,9.2,2024
DENW415,PM2.5,10,2024
DEST134,PM2.5,9.8,2024
DEBY198,PM2.5,9.5,2024
DETH091,PM2.5,9.3,2024
DETH083,PM2.5,8.4,2024
DETH081,PM2.5,8.9,2024
DETH072,PM2.5,7.7,2024
DETH043,PM2.5,8.1,2024
DEST112,PM2.5,9.4,2024
DEST108,PM2.5,8.6,2024
DEST103,PM2.5,9.3,2024
DEST102,PM2.5,9.6,2024
DEST092,PM2.5,11,2024
DESN084,PM2.5,9.7,2024
DESN083,PM2.5,8.5,2024
DESN061,PM2.5,9.7,2024
DESN025,PM2.5,10,2024
DESH053,PM2.5,6.5,2024
DESH027,PM2.5,7.9,2024
DESH022,PM2.5,6.7,2024
DERP046,PM2.5,8.9,2024
DERP041,PM2.5,9.7,2024
DERP024,PM2.5,9.1,2024
DERP023,PM2.5,11,2024
DERP020,PM2.5,7.8,2024
DERP010,PM2.5,11,2024
DENW356,PM2.5,8.1,2024
DENW355,PM2.5,8.4,2024
DENW260,PM2.5,9.6,2024
DENW259,PM2.5,9.4,2024
DENW212,PM2.5,9.1,2024
DENW211,PM2.5,9.5,2024
DENW208,PM2.5,11,2024
DENW207,PM2.5,7.7,2024
DENW200,PM2.5,9.5,2024
DENW189,PM2.5,10,2024
DENW188,PM2.5,9.8,2024
DENW136,PM2.5,10,2024
DENW133,PM2.5,10,2024
DENW082,PM2.5,12,2024
DENW043,PM2.5,10,2024
DENI157,PM2.5,8.6,2024
DENI143,PM2.5,9.8,2024
DENI075,PM2.5,8.3,2024
DENI068,PM2.5,8.4,2024
DENI067,PM2.5,8.9,2024
DENI066,PM2.5,8.5,2024
DENI048,PM2.5,8.8,2024
DEMV058,PM2.5,9.2,2024
DEMV027,PM2.5,8.9,2024
DEMV025,PM2.5,8.7,2024
DEMV022,PM2.5,9.6,2024
DEMV020,PM2.5,9.4,2024
DEHH068,PM2.5,10,2024
DEHH064,PM2.5,8.9,2024
DEHE131,PM2.5,9,2024
DEHE116,PM2.5,9.4,2024
DEHE112,PM2.5,8.7,2024
DEHE063,PM2.5,8.5,2024
DEHE062,PM2.5,8.2,2024
DEHE061,PM2.5,8.9,2024
DEHE059,PM2.5,8.6,2024
DEHE049,PM2.5,10,2024
DEHE041,PM2.5,9.6,2024
DEHE040,PM2.5,8.2,2024
DEHE037,PM2.5,8.2,2024
DEBY121,PM2.5,8.5,2024
DEBY115,PM2.5,8.6,2024
DEBY053,PM2.5,8.7,2024
DEBY037,PM2.5,8.8,2024
DEBY035,PM2.5,7.4,2024
DEBY014,PM2.5,9.1,2024
DEBY001,PM2.5,7.9,2024
DEBW156,PM2.5,7,2024
DEBW152,PM2.5,8.7,2024
DEBW147,PM2.5,7.8,2024
DEBW125,PM2.5,8.4,2024
DEBW122,PM2.5,6.5,2024
DEBW118,PM2.5,8.7,2024
DEBW099,PM2.5,9.5,2024
DEBW098,PM2.5,8.9,2024
DEBW080,PM2.5,7.6,2024
DEBE065,PM2.5,12,2024
DEBB073,PM2.5,10,2024
DEBB068,PM2.5,10,2024
DEBB054,PM2.5,9.5,2024
DEBB049,PM2.5,9.7,2024
DEBB045,PM2.5,11,2024
DEBB044,PM2.5,10,2024
